"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 03:35:55 UTC 2026","Fri Apr 03 03:35:59 UTC 2026","4051","Phoenix API Test Suite","Inwarrenty Flow","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD user is able to login via API"
"passed","Fri Apr 03 03:36:00 UTC 2026","Fri Apr 03 03:36:01 UTC 2026","566","Phoenix API Test Suite","Inwarrenty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verify if count api is working correctly","Verifying if count api is giving correct response"
"passed","Fri Apr 03 03:36:00 UTC 2026","Fri Apr 03 03:36:00 UTC 2026","551","Phoenix API Test Suite","Inwarrenty Flow","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countApiTest_MissingAuthToken","Verify if count api is giving correct status for invalid token",""
"passed","Fri Apr 03 03:36:01 UTC 2026","Fri Apr 03 03:36:02 UTC 2026","741","Phoenix API Test Suite","Inwarrenty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verify if Master api is working correctly","Verifying if master api is giving correct response"
"passed","Fri Apr 03 03:35:59 UTC 2026","Fri Apr 03 03:36:00 UTC 2026","988","Phoenix API Test Suite","Inwarrenty Flow","com.api.tests.UserDetailsAPITest","com.api.tests.UserDetailsAPITest","userDetailsApiTest","Verify if user details api response is shown correctly","Verify if the Userdetails API response is shown correctly"
"passed","Fri Apr 03 03:36:01 UTC 2026","Fri Apr 03 03:36:01 UTC 2026","468","Phoenix API Test Suite","Inwarrenty Flow","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPIRequest","Verify if Master api is giving correct status for invalid token",""
